==========================================
SLURM_JOB_ID = 5765120
SLURM_JOB_NODELIST = d13-08
TMPDIR = /tmp/SLURM_5765120
==========================================
/home1/zliu9986/communication-translation
09-03-21 17:28:55 - Dataset Loaded
09-03-21 17:28:55 - Configuration:
Namespace(TransferH=False, alpha=1.0, batch_size=8, beam_width=5, bidirectional=False, config='Configs/mbart_ec_noBT.yml', cpu=False, decode_how='beam', device=device(type='cuda'), do_eval=True, do_train=True, dropout=0.1, fix_bhd=False, fix_spk=False, grad_clip=1.0, gradient_accumulation_steps=4, hard=False, has_vocab_constraint=False, hidden_dim=512, image_dim=2048, lr=7.5e-06, max_global_step=8192, max_seq_length=64, mode='emergent_communication', model_name='Models/mbart-large-cc25', n_gpu=1, no_share_bhd=False, no_terminal=False, no_write=False, num_distractors_train=7, num_distractors_valid=7, num_games=30, num_layers=1, output_dir='Output/accGrad4_mbart_noBT_lr7.5e-6_7distractors_maxstep8192_seed43', print_every=10, save_output_txt=True, save_pretrain_seperately=True, seed=43, source_lang='en_XX', source_lang_vocab_constrain_file='/projects/unmt/communication-translation/en_cc_tokenID2count_dict.cc25.json', stats_to_print=['loss', 'accuracy', 'caption generation loss', 'image selection loss', 'mean_length'], target_acc=85.0, target_lang='zh_CN', target_lang_vocab_constrain_file='/projects/unmt/communication-translation/zh-Hans_cc_tokenID2count_dict.cc25.json', temp=1.0, temperature=1.0, train_images='./Data/ec_finetuning/images_train', two_ffwd=False, unit_norm=False, valid_every=512, valid_images='./Data/ec_finetuning/images_val', vocab_size=4035)
Sharing visual system for each agent.
09-03-21 17:39:09 - epoch 0 | global step 0 | mode validation | loss 3.1148 | accuracy 12.42 | mean_length 63.6134
09-04-21 00:33:15 - epoch 0 | global step 2060 | mode train | loss 2.0796 | accuracy 14.6875 | mean_length 64
09-04-21 00:35:03 - epoch 0 | global step 2070 | mode train | loss 2.0809 | accuracy 14.375 | mean_length 64
09-04-21 00:36:51 - epoch 0 | global step 2080 | mode train | loss 2.0808 | accuracy 15.3125 | mean_length 64
09-04-21 00:38:38 - epoch 0 | global step 2090 | mode train | loss 2.0754 | accuracy 16.25 | mean_length 64
09-04-21 00:40:27 - epoch 0 | global step 2100 | mode train | loss 2.0845 | accuracy 11.5625 | mean_length 64
09-04-21 00:42:14 - epoch 0 | global step 2110 | mode train | loss 2.0765 | accuracy 14.0625 | mean_length 64
09-04-21 00:44:01 - epoch 0 | global step 2120 | mode train | loss 2.0805 | accuracy 11.5625 | mean_length 64
09-04-21 00:45:48 - epoch 0 | global step 2130 | mode train | loss 2.0807 | accuracy 12.1875 | mean_length 64
09-04-21 00:47:35 - epoch 0 | global step 2140 | mode train | loss 2.0796 | accuracy 12.1875 | mean_length 64
09-04-21 00:49:23 - epoch 0 | global step 2150 | mode train | loss 2.0817 | accuracy 11.25 | mean_length 64
09-04-21 00:51:10 - epoch 0 | global step 2160 | mode train | loss 2.082 | accuracy 13.125 | mean_length 64
09-04-21 00:52:58 - epoch 0 | global step 2170 | mode train | loss 2.0783 | accuracy 11.875 | mean_length 64
09-04-21 00:54:47 - epoch 0 | global step 2180 | mode train | loss 2.0829 | accuracy 11.25 | mean_length 64
09-04-21 00:56:36 - epoch 0 | global step 2190 | mode train | loss 2.0829 | accuracy 11.875 | mean_length 64
09-04-21 00:58:23 - epoch 0 | global step 2200 | mode train | loss 2.0835 | accuracy 9.375 | mean_length 64
09-04-21 01:00:10 - epoch 0 | global step 2210 | mode train | loss 2.0825 | accuracy 11.875 | mean_length 64
09-04-21 01:01:58 - epoch 0 | global step 2220 | mode train | loss 2.0817 | accuracy 11.875 | mean_length 64
09-04-21 01:03:46 - epoch 0 | global step 2230 | mode train | loss 2.0839 | accuracy 10.0 | mean_length 64
09-04-21 01:05:33 - epoch 0 | global step 2240 | mode train | loss 2.0793 | accuracy 12.5 | mean_length 64
09-04-21 01:07:20 - epoch 0 | global step 2250 | mode train | loss 2.0808 | accuracy 13.75 | mean_length 64
09-04-21 01:09:09 - epoch 0 | global step 2260 | mode train | loss 2.0815 | accuracy 10.3125 | mean_length 64
09-04-21 01:10:58 - epoch 0 | global step 2270 | mode train | loss 2.0798 | accuracy 13.75 | mean_length 64
09-04-21 01:12:49 - epoch 0 | global step 2280 | mode train | loss 2.0838 | accuracy 11.875 | mean_length 64
09-04-21 01:14:40 - epoch 0 | global step 2290 | mode train | loss 2.0792 | accuracy 15.9375 | mean_length 64
09-04-21 01:16:30 - epoch 0 | global step 2300 | mode train | loss 2.0766 | accuracy 17.1875 | mean_length 64
09-04-21 01:18:19 - epoch 0 | global step 2310 | mode train | loss 2.0792 | accuracy 11.5625 | mean_length 64
09-04-21 01:20:07 - epoch 0 | global step 2320 | mode train | loss 2.0782 | accuracy 11.875 | mean_length 64
09-04-21 01:21:54 - epoch 0 | global step 2330 | mode train | loss 2.0824 | accuracy 8.75 | mean_length 64
09-04-21 01:23:42 - epoch 0 | global step 2340 | mode train | loss 2.0837 | accuracy 11.25 | mean_length 64
09-04-21 01:25:29 - epoch 0 | global step 2350 | mode train | loss 2.0831 | accuracy 11.25 | mean_length 64
09-04-21 01:27:16 - epoch 0 | global step 2360 | mode train | loss 2.083 | accuracy 12.5 | mean_length 64
09-04-21 01:29:03 - epoch 0 | global step 2370 | mode train | loss 2.0804 | accuracy 10.9375 | mean_length 64
09-04-21 01:30:50 - epoch 0 | global step 2380 | mode train | loss 2.0807 | accuracy 15.0 | mean_length 64
09-04-21 01:32:37 - epoch 0 | global step 2390 | mode train | loss 2.0826 | accuracy 14.0625 | mean_length 64
09-04-21 01:34:25 - epoch 0 | global step 2400 | mode train | loss 2.0772 | accuracy 13.75 | mean_length 64
09-04-21 01:36:12 - epoch 0 | global step 2410 | mode train | loss 2.0794 | accuracy 11.5625 | mean_length 64
09-04-21 01:37:59 - epoch 0 | global step 2420 | mode train | loss 2.0792 | accuracy 14.0625 | mean_length 64
09-04-21 01:39:46 - epoch 0 | global step 2430 | mode train | loss 2.0772 | accuracy 16.25 | mean_length 64
09-04-21 01:41:34 - epoch 0 | global step 2440 | mode train | loss 2.0764 | accuracy 15.3125 | mean_length 64
09-04-21 01:43:21 - epoch 0 | global step 2450 | mode train | loss 2.0767 | accuracy 10.9375 | mean_length 64
09-04-21 01:45:08 - epoch 0 | global step 2460 | mode train | loss 2.0814 | accuracy 12.8125 | mean_length 64
09-04-21 01:46:56 - epoch 0 | global step 2470 | mode train | loss 2.0808 | accuracy 11.5625 | mean_length 64
09-04-21 01:48:46 - epoch 0 | global step 2480 | mode train | loss 2.0802 | accuracy 10.9375 | mean_length 64
09-04-21 01:50:37 - epoch 0 | global step 2490 | mode train | loss 2.0836 | accuracy 10.0 | mean_length 64
09-04-21 01:52:26 - epoch 0 | global step 2500 | mode train | loss 2.08 | accuracy 12.1875 | mean_length 64
09-04-21 01:54:14 - epoch 0 | global step 2510 | mode train | loss 2.0798 | accuracy 12.8125 | mean_length 64
09-04-21 01:56:03 - epoch 0 | global step 2520 | mode train | loss 2.0803 | accuracy 12.1875 | mean_length 64
09-04-21 01:57:53 - epoch 0 | global step 2530 | mode train | loss 2.0809 | accuracy 12.5 | mean_length 64
09-04-21 01:59:42 - epoch 0 | global step 2540 | mode train | loss 2.0807 | accuracy 14.375 | mean_length 64
09-04-21 02:01:31 - epoch 0 | global step 2550 | mode train | loss 2.0803 | accuracy 13.125 | mean_length 64
09-04-21 02:03:18 - epoch 0 | global step 2560 | mode train | loss 2.0774 | accuracy 12.1875 | mean_length 64
09-04-21 02:12:53 - epoch 0 | global step 2560 | mode validation | loss 2.0801 | accuracy 12.08 | mean_length 64
09-04-21 02:14:40 - epoch 0 | global step 2570 | mode train | loss 2.081 | accuracy 12.5 | mean_length 64
09-04-21 02:16:27 - epoch 0 | global step 2580 | mode train | loss 2.078 | accuracy 15.0 | mean_length 64
09-04-21 02:18:19 - epoch 0 | global step 2590 | mode train | loss 2.0828 | accuracy 10.3125 | mean_length 64
09-04-21 02:20:06 - epoch 0 | global step 2600 | mode train | loss 2.0795 | accuracy 11.875 | mean_length 64
09-04-21 02:21:53 - epoch 0 | global step 2610 | mode train | loss 2.0785 | accuracy 11.875 | mean_length 64
09-04-21 02:23:40 - epoch 0 | global step 2620 | mode train | loss 2.0802 | accuracy 11.25 | mean_length 64
09-04-21 02:25:28 - epoch 0 | global step 2630 | mode train | loss 2.0802 | accuracy 10.3125 | mean_length 64
09-04-21 02:27:18 - epoch 0 | global step 2640 | mode train | loss 2.0853 | accuracy 10.625 | mean_length 64
09-04-21 02:29:09 - epoch 0 | global step 2650 | mode train | loss 2.0793 | accuracy 10.9375 | mean_length 64
09-04-21 02:30:59 - epoch 0 | global step 2660 | mode train | loss 2.0821 | accuracy 12.8125 | mean_length 64
09-04-21 02:32:47 - epoch 0 | global step 2670 | mode train | loss 2.0849 | accuracy 8.4375 | mean_length 64
09-04-21 02:34:36 - epoch 0 | global step 2680 | mode train | loss 2.0767 | accuracy 15.3125 | mean_length 64
09-04-21 02:36:24 - epoch 0 | global step 2690 | mode train | loss 2.0815 | accuracy 13.75 | mean_length 64
09-04-21 02:38:13 - epoch 0 | global step 2700 | mode train | loss 2.0838 | accuracy 10.9375 | mean_length 64
09-04-21 02:40:01 - epoch 0 | global step 2710 | mode train | loss 2.0795 | accuracy 15.625 | mean_length 64
09-04-21 02:41:51 - epoch 0 | global step 2720 | mode train | loss 2.078 | accuracy 13.75 | mean_length 64
09-04-21 02:43:41 - epoch 0 | global step 2730 | mode train | loss 2.0793 | accuracy 15.625 | mean_length 64
09-04-21 02:45:30 - epoch 0 | global step 2740 | mode train | loss 2.0806 | accuracy 12.1875 | mean_length 64
09-04-21 02:47:18 - epoch 0 | global step 2750 | mode train | loss 2.0791 | accuracy 16.5625 | mean_length 64
09-04-21 02:49:09 - epoch 0 | global step 2760 | mode train | loss 2.0837 | accuracy 11.875 | mean_length 64
09-04-21 02:51:02 - epoch 0 | global step 2770 | mode train | loss 2.0797 | accuracy 12.8125 | mean_length 64
09-04-21 02:52:50 - epoch 0 | global step 2780 | mode train | loss 2.0835 | accuracy 10.625 | mean_length 64
09-04-21 02:54:39 - epoch 0 | global step 2790 | mode train | loss 2.0799 | accuracy 11.25 | mean_length 64
09-04-21 02:56:27 - epoch 0 | global step 2800 | mode train | loss 2.0826 | accuracy 10.0 | mean_length 64
09-04-21 02:58:14 - epoch 0 | global step 2810 | mode train | loss 2.0824 | accuracy 12.5 | mean_length 64
09-04-21 03:00:01 - epoch 0 | global step 2820 | mode train | loss 2.0804 | accuracy 10.0 | mean_length 64
09-04-21 03:01:48 - epoch 0 | global step 2830 | mode train | loss 2.0781 | accuracy 15.3125 | mean_length 64
09-04-21 03:03:36 - epoch 0 | global step 2840 | mode train | loss 2.0802 | accuracy 15.9375 | mean_length 64
09-04-21 03:05:24 - epoch 0 | global step 2850 | mode train | loss 2.0819 | accuracy 13.75 | mean_length 64
09-04-21 03:07:12 - epoch 0 | global step 2860 | mode train | loss 2.074 | accuracy 14.6875 | mean_length 64
09-04-21 03:09:03 - epoch 0 | global step 2870 | mode train | loss 2.0822 | accuracy 10.3125 | mean_length 64
09-04-21 03:10:51 - epoch 0 | global step 2880 | mode train | loss 2.0773 | accuracy 10.9375 | mean_length 64
09-04-21 03:12:41 - epoch 0 | global step 2890 | mode train | loss 2.0794 | accuracy 13.125 | mean_length 64
09-04-21 03:14:31 - epoch 0 | global step 2900 | mode train | loss 2.0799 | accuracy 12.8125 | mean_length 64
09-04-21 03:16:20 - epoch 0 | global step 2910 | mode train | loss 2.0766 | accuracy 15.0 | mean_length 64
09-04-21 03:18:11 - epoch 0 | global step 2920 | mode train | loss 2.0782 | accuracy 10.9375 | mean_length 64
09-04-21 03:20:00 - epoch 0 | global step 2930 | mode train | loss 2.081 | accuracy 12.5 | mean_length 64
09-04-21 03:21:48 - epoch 0 | global step 2940 | mode train | loss 2.0806 | accuracy 8.75 | mean_length 64
09-04-21 03:23:38 - epoch 0 | global step 2950 | mode train | loss 2.0816 | accuracy 11.25 | mean_length 64
09-04-21 03:25:25 - epoch 0 | global step 2960 | mode train | loss 2.0781 | accuracy 14.375 | mean_length 64
09-04-21 03:27:12 - epoch 0 | global step 2970 | mode train | loss 2.0823 | accuracy 9.375 | mean_length 64
09-04-21 03:29:00 - epoch 0 | global step 2980 | mode train | loss 2.0737 | accuracy 15.625 | mean_length 64
09-04-21 03:30:47 - epoch 0 | global step 2990 | mode train | loss 2.0798 | accuracy 14.6875 | mean_length 64
09-04-21 03:32:34 - epoch 0 | global step 3000 | mode train | loss 2.0826 | accuracy 8.75 | mean_length 64
09-04-21 03:34:21 - epoch 0 | global step 3010 | mode train | loss 2.0809 | accuracy 13.75 | mean_length 64
09-04-21 03:36:08 - epoch 0 | global step 3020 | mode train | loss 2.0811 | accuracy 9.6875 | mean_length 64
09-04-21 03:37:55 - epoch 0 | global step 3030 | mode train | loss 2.0781 | accuracy 12.8125 | mean_length 64
09-04-21 03:39:42 - epoch 0 | global step 3040 | mode train | loss 2.0833 | accuracy 11.25 | mean_length 64
09-04-21 03:41:30 - epoch 0 | global step 3050 | mode train | loss 2.0767 | accuracy 14.375 | mean_length 64
09-04-21 03:43:21 - epoch 0 | global step 3060 | mode train | loss 2.0807 | accuracy 11.875 | mean_length 64
09-04-21 03:45:12 - epoch 0 | global step 3070 | mode train | loss 2.0788 | accuracy 11.5625 | mean_length 64
09-04-21 03:55:10 - epoch 0 | global step 3072 | mode validation | loss 2.0797 | accuracy 12.84 | mean_length 64
09-04-21 03:55:10 - Saving model to Output/accGrad4_mbart_noBT_lr7.5e-6_7distractors_maxstep8192_seed43
Epoch: 0, Prediction Accuracy: 12.84, Saved to Path: Output/accGrad4_mbart_noBT_lr7.5e-6_7distractors_maxstep8192_seed43
09-04-21 03:56:47 - epoch 0 | global step 3080 | mode train | loss 2.0808 | accuracy 13.4375 | mean_length 64
09-04-21 03:58:35 - epoch 0 | global step 3090 | mode train | loss 2.0781 | accuracy 12.5 | mean_length 64
09-04-21 04:00:22 - epoch 0 | global step 3100 | mode train | loss 2.0795 | accuracy 12.5 | mean_length 64
09-04-21 04:02:09 - epoch 0 | global step 3110 | mode train | loss 2.0789 | accuracy 13.4375 | mean_length 64
09-04-21 04:03:56 - epoch 0 | global step 3120 | mode train | loss 2.0786 | accuracy 14.0625 | mean_length 64
09-04-21 04:05:43 - epoch 0 | global step 3130 | mode train | loss 2.0813 | accuracy 13.4375 | mean_length 64
09-04-21 04:07:31 - epoch 0 | global step 3140 | mode train | loss 2.0813 | accuracy 10.3125 | mean_length 64
09-04-21 04:09:18 - epoch 0 | global step 3150 | mode train | loss 2.0791 | accuracy 13.75 | mean_length 64
09-04-21 04:11:05 - epoch 0 | global step 3160 | mode train | loss 2.0805 | accuracy 7.8125 | mean_length 64
09-04-21 04:12:52 - epoch 0 | global step 3170 | mode train | loss 2.0801 | accuracy 13.4375 | mean_length 64
09-04-21 04:14:39 - epoch 0 | global step 3180 | mode train | loss 2.0793 | accuracy 12.1875 | mean_length 64
09-04-21 04:16:26 - epoch 0 | global step 3190 | mode train | loss 2.08 | accuracy 12.8125 | mean_length 64
09-04-21 04:18:14 - epoch 0 | global step 3200 | mode train | loss 2.0807 | accuracy 12.1875 | mean_length 64
09-04-21 04:20:01 - epoch 0 | global step 3210 | mode train | loss 2.0787 | accuracy 10.625 | mean_length 63.9781
09-04-21 04:21:48 - epoch 0 | global step 3220 | mode train | loss 2.0796 | accuracy 12.1875 | mean_length 64
09-04-21 04:23:36 - epoch 1 | global step 3230 | mode train | loss 2.0791 | accuracy 13.4375 | mean_length 64
09-04-21 04:25:23 - epoch 1 | global step 3240 | mode train | loss 2.0777 | accuracy 14.0625 | mean_length 64
09-04-21 04:27:10 - epoch 1 | global step 3250 | mode train | loss 2.0815 | accuracy 10.3125 | mean_length 64
09-04-21 04:28:58 - epoch 1 | global step 3260 | mode train | loss 2.0762 | accuracy 16.25 | mean_length 64
09-04-21 04:30:45 - epoch 1 | global step 3270 | mode train | loss 2.0789 | accuracy 20.3125 | mean_length 64
09-04-21 04:32:32 - epoch 1 | global step 3280 | mode train | loss 2.0792 | accuracy 10.3125 | mean_length 64
09-04-21 04:34:19 - epoch 1 | global step 3290 | mode train | loss 2.0812 | accuracy 12.1875 | mean_length 64
09-04-21 04:36:07 - epoch 1 | global step 3300 | mode train | loss 2.0795 | accuracy 10.3125 | mean_length 64
09-04-21 04:37:54 - epoch 1 | global step 3310 | mode train | loss 2.0788 | accuracy 10.0 | mean_length 64
09-04-21 04:39:41 - epoch 1 | global step 3320 | mode train | loss 2.0796 | accuracy 12.1875 | mean_length 64
09-04-21 04:41:30 - epoch 1 | global step 3330 | mode train | loss 2.0798 | accuracy 12.8125 | mean_length 64
09-04-21 04:43:17 - epoch 1 | global step 3340 | mode train | loss 2.078 | accuracy 15.0 | mean_length 64
09-04-21 04:45:04 - epoch 1 | global step 3350 | mode train | loss 2.077 | accuracy 16.5625 | mean_length 64
09-04-21 04:46:51 - epoch 1 | global step 3360 | mode train | loss 2.0781 | accuracy 12.8125 | mean_length 64
09-04-21 04:48:39 - epoch 1 | global step 3370 | mode train | loss 2.0806 | accuracy 11.5625 | mean_length 64
09-04-21 04:50:30 - epoch 1 | global step 3380 | mode train | loss 2.0823 | accuracy 8.125 | mean_length 64
09-04-21 04:52:19 - epoch 1 | global step 3390 | mode train | loss 2.0811 | accuracy 12.8125 | mean_length 64
09-04-21 04:54:08 - epoch 1 | global step 3400 | mode train | loss 2.0809 | accuracy 14.375 | mean_length 64
09-04-21 04:55:56 - epoch 1 | global step 3410 | mode train | loss 2.0826 | accuracy 11.875 | mean_length 64
09-04-21 04:57:45 - epoch 1 | global step 3420 | mode train | loss 2.0809 | accuracy 10.625 | mean_length 64
09-04-21 04:59:33 - epoch 1 | global step 3430 | mode train | loss 2.0833 | accuracy 8.125 | mean_length 64
09-04-21 05:01:21 - epoch 1 | global step 3440 | mode train | loss 2.076 | accuracy 13.75 | mean_length 64
09-04-21 05:03:09 - epoch 1 | global step 3450 | mode train | loss 2.0797 | accuracy 9.6875 | mean_length 64
09-04-21 05:04:56 - epoch 1 | global step 3460 | mode train | loss 2.0813 | accuracy 11.875 | mean_length 64
09-04-21 05:06:43 - epoch 1 | global step 3470 | mode train | loss 2.0809 | accuracy 10.3125 | mean_length 64
09-04-21 05:08:30 - epoch 1 | global step 3480 | mode train | loss 2.08 | accuracy 13.4375 | mean_length 64
09-04-21 05:10:17 - epoch 1 | global step 3490 | mode train | loss 2.0792 | accuracy 12.1875 | mean_length 64
09-04-21 05:12:04 - epoch 1 | global step 3500 | mode train | loss 2.0835 | accuracy 13.75 | mean_length 64
09-04-21 05:13:51 - epoch 1 | global step 3510 | mode train | loss 2.0806 | accuracy 8.75 | mean_length 64
09-04-21 05:15:39 - epoch 1 | global step 3520 | mode train | loss 2.0806 | accuracy 13.125 | mean_length 64
09-04-21 05:17:26 - epoch 1 | global step 3530 | mode train | loss 2.0816 | accuracy 10.625 | mean_length 64
09-04-21 05:19:13 - epoch 1 | global step 3540 | mode train | loss 2.0765 | accuracy 17.5 | mean_length 64
09-04-21 05:21:00 - epoch 1 | global step 3550 | mode train | loss 2.081 | accuracy 12.1875 | mean_length 64
09-04-21 05:22:48 - epoch 1 | global step 3560 | mode train | loss 2.0801 | accuracy 12.1875 | mean_length 64
09-04-21 05:24:35 - epoch 1 | global step 3570 | mode train | loss 2.0778 | accuracy 14.375 | mean_length 64
09-04-21 05:26:22 - epoch 1 | global step 3580 | mode train | loss 2.082 | accuracy 9.6875 | mean_length 64
09-04-21 05:36:41 - epoch 1 | global step 3584 | mode validation | loss 2.0799 | accuracy 12.2 | mean_length 64
09-04-21 05:37:45 - epoch 1 | global step 3590 | mode train | loss 2.0773 | accuracy 11.875 | mean_length 64
09-04-21 05:39:35 - epoch 1 | global step 3600 | mode train | loss 2.0778 | accuracy 13.125 | mean_length 64
09-04-21 05:41:25 - epoch 1 | global step 3610 | mode train | loss 2.0778 | accuracy 10.625 | mean_length 64
09-04-21 05:43:14 - epoch 1 | global step 3620 | mode train | loss 2.0801 | accuracy 14.6875 | mean_length 64
09-04-21 05:45:03 - epoch 1 | global step 3630 | mode train | loss 2.0794 | accuracy 12.5 | mean_length 64
09-04-21 05:46:53 - epoch 1 | global step 3640 | mode train | loss 2.0802 | accuracy 12.5 | mean_length 64
09-04-21 05:48:41 - epoch 1 | global step 3650 | mode train | loss 2.0831 | accuracy 10.9375 | mean_length 64
09-04-21 05:50:32 - epoch 1 | global step 3660 | mode train | loss 2.081 | accuracy 12.8125 | mean_length 64
09-04-21 05:52:22 - epoch 1 | global step 3670 | mode train | loss 2.0818 | accuracy 13.125 | mean_length 64
09-04-21 05:54:10 - epoch 1 | global step 3680 | mode train | loss 2.0774 | accuracy 13.4375 | mean_length 64
09-04-21 05:55:58 - epoch 1 | global step 3690 | mode train | loss 2.0787 | accuracy 13.4375 | mean_length 64
09-04-21 05:57:48 - epoch 1 | global step 3700 | mode train | loss 2.0822 | accuracy 11.875 | mean_length 64
09-04-21 05:59:35 - epoch 1 | global step 3710 | mode train | loss 2.0782 | accuracy 15.9375 | mean_length 64
09-04-21 06:01:22 - epoch 1 | global step 3720 | mode train | loss 2.0773 | accuracy 15.0 | mean_length 64
09-04-21 06:03:09 - epoch 1 | global step 3730 | mode train | loss 2.0811 | accuracy 12.8125 | mean_length 64
09-04-21 06:04:57 - epoch 1 | global step 3740 | mode train | loss 2.0792 | accuracy 14.6875 | mean_length 64
09-04-21 06:06:44 - epoch 1 | global step 3750 | mode train | loss 2.0808 | accuracy 11.25 | mean_length 64
09-04-21 06:08:33 - epoch 1 | global step 3760 | mode train | loss 2.0811 | accuracy 12.5 | mean_length 64
09-04-21 06:10:23 - epoch 1 | global step 3770 | mode train | loss 2.0792 | accuracy 12.8125 | mean_length 64
09-04-21 06:12:14 - epoch 1 | global step 3780 | mode train | loss 2.081 | accuracy 10.0 | mean_length 64
09-04-21 06:14:04 - epoch 1 | global step 3790 | mode train | loss 2.0788 | accuracy 14.375 | mean_length 64
09-04-21 06:15:52 - epoch 1 | global step 3800 | mode train | loss 2.0803 | accuracy 15.0 | mean_length 64
09-04-21 06:17:40 - epoch 1 | global step 3810 | mode train | loss 2.0788 | accuracy 12.5 | mean_length 64
09-04-21 06:19:27 - epoch 1 | global step 3820 | mode train | loss 2.0801 | accuracy 11.5625 | mean_length 64
09-04-21 06:21:14 - epoch 1 | global step 3830 | mode train | loss 2.08 | accuracy 12.5 | mean_length 64
09-04-21 06:23:01 - epoch 1 | global step 3840 | mode train | loss 2.0795 | accuracy 12.5 | mean_length 64
09-04-21 06:24:48 - epoch 1 | global step 3850 | mode train | loss 2.0809 | accuracy 15.0 | mean_length 64
09-04-21 06:26:35 - epoch 1 | global step 3860 | mode train | loss 2.081 | accuracy 13.75 | mean_length 64
09-04-21 06:28:22 - epoch 1 | global step 3870 | mode train | loss 2.0772 | accuracy 14.6875 | mean_length 64
09-04-21 06:30:10 - epoch 1 | global step 3880 | mode train | loss 2.0816 | accuracy 11.25 | mean_length 64
09-04-21 06:31:57 - epoch 1 | global step 3890 | mode train | loss 2.0791 | accuracy 12.8125 | mean_length 64
09-04-21 06:33:44 - epoch 1 | global step 3900 | mode train | loss 2.0793 | accuracy 13.75 | mean_length 64
09-04-21 06:35:31 - epoch 1 | global step 3910 | mode train | loss 2.0813 | accuracy 11.5625 | mean_length 64
09-04-21 06:37:18 - epoch 1 | global step 3920 | mode train | loss 2.0771 | accuracy 16.25 | mean_length 64
09-04-21 06:39:05 - epoch 1 | global step 3930 | mode train | loss 2.0798 | accuracy 11.875 | mean_length 64
09-04-21 06:40:52 - epoch 1 | global step 3940 | mode train | loss 2.0834 | accuracy 11.5625 | mean_length 64
09-04-21 06:42:39 - epoch 1 | global step 3950 | mode train | loss 2.0795 | accuracy 15.3125 | mean_length 64
09-04-21 06:44:27 - epoch 1 | global step 3960 | mode train | loss 2.079 | accuracy 11.5625 | mean_length 64
09-04-21 06:46:17 - epoch 1 | global step 3970 | mode train | loss 2.0786 | accuracy 15.0 | mean_length 64
09-04-21 06:48:06 - epoch 1 | global step 3980 | mode train | loss 2.08 | accuracy 10.9375 | mean_length 64
09-04-21 06:49:54 - epoch 1 | global step 3990 | mode train | loss 2.0841 | accuracy 10.625 | mean_length 64
09-04-21 06:51:43 - epoch 1 | global step 4000 | mode train | loss 2.0775 | accuracy 15.3125 | mean_length 64
09-04-21 06:53:30 - epoch 1 | global step 4010 | mode train | loss 2.0799 | accuracy 14.375 | mean_length 64
09-04-21 06:55:18 - epoch 1 | global step 4020 | mode train | loss 2.0813 | accuracy 10.3125 | mean_length 64
09-04-21 06:57:05 - epoch 1 | global step 4030 | mode train | loss 2.0787 | accuracy 13.75 | mean_length 64
09-04-21 06:58:52 - epoch 1 | global step 4040 | mode train | loss 2.0806 | accuracy 14.375 | mean_length 64
09-04-21 07:00:39 - epoch 1 | global step 4050 | mode train | loss 2.0808 | accuracy 13.4375 | mean_length 64
09-04-21 07:02:26 - epoch 1 | global step 4060 | mode train | loss 2.082 | accuracy 14.375 | mean_length 64
09-04-21 07:04:13 - epoch 1 | global step 4070 | mode train | loss 2.0789 | accuracy 15.625 | mean_length 64
09-04-21 07:06:01 - epoch 1 | global step 4080 | mode train | loss 2.0774 | accuracy 13.75 | mean_length 64
09-04-21 07:07:48 - epoch 1 | global step 4090 | mode train | loss 2.0798 | accuracy 10.3125 | mean_length 64
09-04-21 07:18:30 - epoch 1 | global step 4096 | mode validation | loss 2.0797 | accuracy 12.68 | mean_length 64
09-04-21 07:19:12 - epoch 1 | global step 4100 | mode train | loss 2.0791 | accuracy 13.75 | mean_length 64
09-04-21 07:21:00 - epoch 1 | global step 4110 | mode train | loss 2.0795 | accuracy 13.4375 | mean_length 64
09-04-21 07:22:47 - epoch 1 | global step 4120 | mode train | loss 2.0809 | accuracy 12.8125 | mean_length 64
09-04-21 07:24:34 - epoch 1 | global step 4130 | mode train | loss 2.0812 | accuracy 8.4375 | mean_length 64
09-04-21 07:26:21 - epoch 1 | global step 4140 | mode train | loss 2.0796 | accuracy 10.9375 | mean_length 64
09-04-21 07:28:08 - epoch 1 | global step 4150 | mode train | loss 2.0814 | accuracy 10.0 | mean_length 64
09-04-21 07:29:55 - epoch 1 | global step 4160 | mode train | loss 2.0802 | accuracy 12.1875 | mean_length 64
09-04-21 07:31:43 - epoch 1 | global step 4170 | mode train | loss 2.0788 | accuracy 13.75 | mean_length 64
09-04-21 07:33:32 - epoch 1 | global step 4180 | mode train | loss 2.0813 | accuracy 12.5 | mean_length 64
09-04-21 07:35:20 - epoch 1 | global step 4190 | mode train | loss 2.0802 | accuracy 13.4375 | mean_length 64
09-04-21 07:37:09 - epoch 1 | global step 4200 | mode train | loss 2.0799 | accuracy 14.6875 | mean_length 64
09-04-21 07:38:57 - epoch 1 | global step 4210 | mode train | loss 2.0782 | accuracy 12.8125 | mean_length 64
09-04-21 07:40:48 - epoch 1 | global step 4220 | mode train | loss 2.0807 | accuracy 12.5 | mean_length 64
09-04-21 07:42:38 - epoch 1 | global step 4230 | mode train | loss 2.0799 | accuracy 12.5 | mean_length 64
09-04-21 07:44:29 - epoch 1 | global step 4240 | mode train | loss 2.0788 | accuracy 11.5625 | mean_length 64
09-04-21 07:46:19 - epoch 1 | global step 4250 | mode train | loss 2.0799 | accuracy 13.125 | mean_length 64
09-04-21 07:48:09 - epoch 1 | global step 4260 | mode train | loss 2.0809 | accuracy 11.5625 | mean_length 64
09-04-21 07:49:57 - epoch 1 | global step 4270 | mode train | loss 2.079 | accuracy 10.625 | mean_length 64
