==========================================
SLURM_JOB_ID = 5765099
SLURM_JOB_NODELIST = d13-06
TMPDIR = /tmp/SLURM_5765099
==========================================
/home1/zliu9986/communication-translation
09-03-21 17:23:55 - Dataset Loaded
09-03-21 17:23:55 - Configuration:
Namespace(TransferH=False, alpha=1.0, batch_size=8, beam_width=5, bidirectional=False, config='Configs/mbart_ec_noBT.yml', cpu=False, decode_how='beam', device=device(type='cuda'), do_eval=True, do_train=True, dropout=0.1, fix_bhd=False, fix_spk=False, grad_clip=1.0, gradient_accumulation_steps=4, hard=False, has_vocab_constraint=False, hidden_dim=512, image_dim=2048, lr=8e-06, max_global_step=8192, max_seq_length=64, mode='emergent_communication', model_name='Models/mbart-large-cc25', n_gpu=1, no_share_bhd=False, no_terminal=False, no_write=False, num_distractors_train=7, num_distractors_valid=7, num_games=30, num_layers=1, output_dir='Output/accGrad4_mbart_noBT_lr8.0e-6_7distractors_maxstep8192_seed43', print_every=10, save_output_txt=True, save_pretrain_seperately=True, seed=43, source_lang='en_XX', source_lang_vocab_constrain_file='/projects/unmt/communication-translation/en_cc_tokenID2count_dict.cc25.json', stats_to_print=['loss', 'accuracy', 'caption generation loss', 'image selection loss', 'mean_length'], target_acc=85.0, target_lang='zh_CN', target_lang_vocab_constrain_file='/projects/unmt/communication-translation/zh-Hans_cc_tokenID2count_dict.cc25.json', temp=1.0, temperature=1.0, train_images='./Data/ec_finetuning/images_train', two_ffwd=False, unit_norm=False, valid_every=512, valid_images='./Data/ec_finetuning/images_val', vocab_size=4035)
Sharing visual system for each agent.
09-03-21 17:34:00 - epoch 0 | global step 0 | mode validation | loss 3.1148 | accuracy 12.42 | mean_length 63.6134
09-04-21 00:32:08 - epoch 0 | global step 2048 | mode validation | loss 2.0804 | accuracy 12.14 | mean_length 64
09-04-21 00:32:30 - epoch 0 | global step 2050 | mode train | loss 2.0815 | accuracy 14.0625 | mean_length 64
09-04-21 00:34:17 - epoch 0 | global step 2060 | mode train | loss 2.0802 | accuracy 16.25 | mean_length 64
09-04-21 00:36:04 - epoch 0 | global step 2070 | mode train | loss 2.0799 | accuracy 13.4375 | mean_length 64
09-04-21 00:37:51 - epoch 0 | global step 2080 | mode train | loss 2.0806 | accuracy 13.125 | mean_length 64
09-04-21 00:39:39 - epoch 0 | global step 2090 | mode train | loss 2.078 | accuracy 13.125 | mean_length 64
09-04-21 00:41:26 - epoch 0 | global step 2100 | mode train | loss 2.0831 | accuracy 12.1875 | mean_length 64
09-04-21 00:43:13 - epoch 0 | global step 2110 | mode train | loss 2.0779 | accuracy 11.875 | mean_length 64
09-04-21 00:45:01 - epoch 0 | global step 2120 | mode train | loss 2.0807 | accuracy 9.6875 | mean_length 64
09-04-21 00:46:50 - epoch 0 | global step 2130 | mode train | loss 2.0804 | accuracy 12.8125 | mean_length 64
09-04-21 00:48:41 - epoch 0 | global step 2140 | mode train | loss 2.0813 | accuracy 14.0625 | mean_length 64
09-04-21 00:50:32 - epoch 0 | global step 2150 | mode train | loss 2.0817 | accuracy 10.3125 | mean_length 64
09-04-21 00:52:21 - epoch 0 | global step 2160 | mode train | loss 2.0836 | accuracy 10.9375 | mean_length 64
09-04-21 00:54:10 - epoch 0 | global step 2170 | mode train | loss 2.079 | accuracy 13.125 | mean_length 64
09-04-21 00:56:00 - epoch 0 | global step 2180 | mode train | loss 2.0802 | accuracy 14.0625 | mean_length 64
09-04-21 00:57:51 - epoch 0 | global step 2190 | mode train | loss 2.0814 | accuracy 10.0 | mean_length 64
09-04-21 00:59:39 - epoch 0 | global step 2200 | mode train | loss 2.0819 | accuracy 10.3125 | mean_length 64
09-04-21 01:01:29 - epoch 0 | global step 2210 | mode train | loss 2.0832 | accuracy 11.5625 | mean_length 64
09-04-21 01:03:20 - epoch 0 | global step 2220 | mode train | loss 2.0816 | accuracy 10.0 | mean_length 64
09-04-21 01:05:11 - epoch 0 | global step 2230 | mode train | loss 2.0832 | accuracy 12.5 | mean_length 64
09-04-21 01:06:59 - epoch 0 | global step 2240 | mode train | loss 2.0804 | accuracy 11.25 | mean_length 64
09-04-21 01:08:48 - epoch 0 | global step 2250 | mode train | loss 2.0788 | accuracy 15.3125 | mean_length 64
09-04-21 01:10:37 - epoch 0 | global step 2260 | mode train | loss 2.0817 | accuracy 12.5 | mean_length 64
09-04-21 01:12:27 - epoch 0 | global step 2270 | mode train | loss 2.0802 | accuracy 13.75 | mean_length 64
09-04-21 01:14:17 - epoch 0 | global step 2280 | mode train | loss 2.0795 | accuracy 11.5625 | mean_length 64
09-04-21 01:16:07 - epoch 0 | global step 2290 | mode train | loss 2.0796 | accuracy 12.5 | mean_length 64
09-04-21 01:17:58 - epoch 0 | global step 2300 | mode train | loss 2.0778 | accuracy 15.9375 | mean_length 64
09-04-21 01:19:47 - epoch 0 | global step 2310 | mode train | loss 2.078 | accuracy 15.3125 | mean_length 64
09-04-21 01:21:35 - epoch 0 | global step 2320 | mode train | loss 2.0784 | accuracy 11.25 | mean_length 64
09-04-21 01:23:23 - epoch 0 | global step 2330 | mode train | loss 2.0832 | accuracy 7.8125 | mean_length 64
09-04-21 01:25:13 - epoch 0 | global step 2340 | mode train | loss 2.0823 | accuracy 11.25 | mean_length 64
09-04-21 01:27:01 - epoch 0 | global step 2350 | mode train | loss 2.0829 | accuracy 11.875 | mean_length 64
09-04-21 01:28:50 - epoch 0 | global step 2360 | mode train | loss 2.0825 | accuracy 12.1875 | mean_length 64
09-04-21 01:30:37 - epoch 0 | global step 2370 | mode train | loss 2.0801 | accuracy 10.9375 | mean_length 64
09-04-21 01:32:25 - epoch 0 | global step 2380 | mode train | loss 2.0801 | accuracy 13.75 | mean_length 64
09-04-21 01:34:15 - epoch 0 | global step 2390 | mode train | loss 2.0828 | accuracy 15.0 | mean_length 64
09-04-21 01:36:06 - epoch 0 | global step 2400 | mode train | loss 2.0786 | accuracy 10.3125 | mean_length 64
09-04-21 01:37:56 - epoch 0 | global step 2410 | mode train | loss 2.0784 | accuracy 10.3125 | mean_length 64
09-04-21 01:39:47 - epoch 0 | global step 2420 | mode train | loss 2.0752 | accuracy 12.5 | mean_length 64
09-04-21 01:41:37 - epoch 0 | global step 2430 | mode train | loss 2.0778 | accuracy 11.875 | mean_length 64
09-04-21 01:43:26 - epoch 0 | global step 2440 | mode train | loss 2.077 | accuracy 14.6875 | mean_length 64
09-04-21 01:45:13 - epoch 0 | global step 2450 | mode train | loss 2.0781 | accuracy 13.4375 | mean_length 64
09-04-21 01:47:01 - epoch 0 | global step 2460 | mode train | loss 2.0826 | accuracy 12.1875 | mean_length 64
09-04-21 01:48:48 - epoch 0 | global step 2470 | mode train | loss 2.079 | accuracy 12.5 | mean_length 64
09-04-21 01:50:35 - epoch 0 | global step 2480 | mode train | loss 2.0799 | accuracy 10.3125 | mean_length 64
09-04-21 01:52:22 - epoch 0 | global step 2490 | mode train | loss 2.0799 | accuracy 12.1875 | mean_length 64
09-04-21 01:54:09 - epoch 0 | global step 2500 | mode train | loss 2.0783 | accuracy 12.5 | mean_length 64
09-04-21 01:55:56 - epoch 0 | global step 2510 | mode train | loss 2.0725 | accuracy 13.75 | mean_length 64
09-04-21 01:57:43 - epoch 0 | global step 2520 | mode train | loss 2.0801 | accuracy 11.5625 | mean_length 64
09-04-21 01:59:30 - epoch 0 | global step 2530 | mode train | loss 2.0747 | accuracy 11.875 | mean_length 64
09-04-21 02:01:18 - epoch 0 | global step 2540 | mode train | loss 2.077 | accuracy 14.0625 | mean_length 64
09-04-21 02:03:05 - epoch 0 | global step 2550 | mode train | loss 2.0738 | accuracy 14.6875 | mean_length 64
09-04-21 02:04:53 - epoch 0 | global step 2560 | mode train | loss 2.0757 | accuracy 12.8125 | mean_length 64
09-04-21 02:16:14 - epoch 0 | global step 2560 | mode validation | loss 2.08 | accuracy 12.8 | mean_length 64
09-04-21 02:16:14 - Saving model to Output/accGrad4_mbart_noBT_lr8.0e-6_7distractors_maxstep8192_seed43
Epoch: 0, Prediction Accuracy: 12.8, Saved to Path: Output/accGrad4_mbart_noBT_lr8.0e-6_7distractors_maxstep8192_seed43
09-04-21 02:18:13 - epoch 0 | global step 2570 | mode train | loss 2.0783 | accuracy 15.0 | mean_length 64
09-04-21 02:20:01 - epoch 0 | global step 2580 | mode train | loss 2.0758 | accuracy 13.4375 | mean_length 64
09-04-21 02:21:49 - epoch 0 | global step 2590 | mode train | loss 2.0808 | accuracy 11.5625 | mean_length 64
09-04-21 02:23:45 - epoch 0 | global step 2600 | mode train | loss 2.0801 | accuracy 10.3125 | mean_length 64
09-04-21 02:25:41 - epoch 0 | global step 2610 | mode train | loss 2.0789 | accuracy 15.0 | mean_length 64
09-04-21 02:27:38 - epoch 0 | global step 2620 | mode train | loss 2.0813 | accuracy 9.6875 | mean_length 64
09-04-21 02:29:34 - epoch 0 | global step 2630 | mode train | loss 2.0799 | accuracy 13.75 | mean_length 64
09-04-21 02:31:30 - epoch 0 | global step 2640 | mode train | loss 2.0852 | accuracy 8.125 | mean_length 64
09-04-21 02:33:26 - epoch 0 | global step 2650 | mode train | loss 2.0813 | accuracy 10.625 | mean_length 64
09-04-21 02:35:22 - epoch 0 | global step 2660 | mode train | loss 2.0818 | accuracy 12.5 | mean_length 64
09-04-21 02:37:18 - epoch 0 | global step 2670 | mode train | loss 2.0835 | accuracy 10.625 | mean_length 64
09-04-21 02:39:14 - epoch 0 | global step 2680 | mode train | loss 2.0763 | accuracy 14.6875 | mean_length 64
09-04-21 02:41:02 - epoch 0 | global step 2690 | mode train | loss 2.0816 | accuracy 14.6875 | mean_length 64
09-04-21 02:42:58 - epoch 0 | global step 2700 | mode train | loss 2.0839 | accuracy 9.375 | mean_length 64
09-04-21 02:44:55 - epoch 0 | global step 2710 | mode train | loss 2.0783 | accuracy 15.9375 | mean_length 64
09-04-21 02:46:51 - epoch 0 | global step 2720 | mode train | loss 2.079 | accuracy 11.5625 | mean_length 64
09-04-21 02:48:47 - epoch 0 | global step 2730 | mode train | loss 2.0783 | accuracy 14.0625 | mean_length 64
09-04-21 02:50:43 - epoch 0 | global step 2740 | mode train | loss 2.0804 | accuracy 11.25 | mean_length 64
09-04-21 02:52:40 - epoch 0 | global step 2750 | mode train | loss 2.0786 | accuracy 15.625 | mean_length 64
09-04-21 02:54:27 - epoch 0 | global step 2760 | mode train | loss 2.0766 | accuracy 10.625 | mean_length 64
09-04-21 02:56:24 - epoch 0 | global step 2770 | mode train | loss 2.074 | accuracy 12.5 | mean_length 64
09-04-21 02:58:20 - epoch 0 | global step 2780 | mode train | loss 2.073 | accuracy 12.1875 | mean_length 64
09-04-21 03:00:16 - epoch 0 | global step 2790 | mode train | loss 2.0903 | accuracy 11.875 | mean_length 64
09-04-21 03:02:12 - epoch 0 | global step 2800 | mode train | loss 2.0715 | accuracy 12.5 | mean_length 64
09-04-21 03:04:09 - epoch 0 | global step 2810 | mode train | loss 2.0722 | accuracy 11.875 | mean_length 64
09-04-21 03:06:05 - epoch 0 | global step 2820 | mode train | loss 2.0683 | accuracy 10.9375 | mean_length 64
09-04-21 03:08:01 - epoch 0 | global step 2830 | mode train | loss 2.049 | accuracy 13.75 | mean_length 64
09-04-21 03:09:57 - epoch 0 | global step 2840 | mode train | loss 2.0538 | accuracy 14.6875 | mean_length 64
09-04-21 03:11:53 - epoch 0 | global step 2850 | mode train | loss 2.0702 | accuracy 10.9375 | mean_length 64
09-04-21 03:13:42 - epoch 0 | global step 2860 | mode train | loss 2.0522 | accuracy 17.1875 | mean_length 64
09-04-21 03:15:29 - epoch 0 | global step 2870 | mode train | loss 2.0782 | accuracy 9.0625 | mean_length 64
09-04-21 03:17:19 - epoch 0 | global step 2880 | mode train | loss 2.0659 | accuracy 10.3125 | mean_length 64
09-04-21 03:19:09 - epoch 0 | global step 2890 | mode train | loss 2.0618 | accuracy 14.6875 | mean_length 64
09-04-21 03:21:00 - epoch 0 | global step 2900 | mode train | loss 2.0471 | accuracy 14.0625 | mean_length 64
09-04-21 03:22:49 - epoch 0 | global step 2910 | mode train | loss 2.0327 | accuracy 15.0 | mean_length 64
09-04-21 03:24:37 - epoch 0 | global step 2920 | mode train | loss 2.0651 | accuracy 12.5 | mean_length 64
09-04-21 03:26:25 - epoch 0 | global step 2930 | mode train | loss 2.0645 | accuracy 12.5 | mean_length 64
09-04-21 03:28:14 - epoch 0 | global step 2940 | mode train | loss 2.0558 | accuracy 11.25 | mean_length 64
09-04-21 03:30:04 - epoch 0 | global step 2950 | mode train | loss 2.0711 | accuracy 9.375 | mean_length 64
09-04-21 03:31:52 - epoch 0 | global step 2960 | mode train | loss 2.0451 | accuracy 13.125 | mean_length 64
09-04-21 03:33:42 - epoch 0 | global step 2970 | mode train | loss 2.0687 | accuracy 10.3125 | mean_length 64
09-04-21 03:35:30 - epoch 0 | global step 2980 | mode train | loss 2.0566 | accuracy 16.5625 | mean_length 64
09-04-21 03:37:19 - epoch 0 | global step 2990 | mode train | loss 2.0739 | accuracy 15.0 | mean_length 64
09-04-21 03:39:08 - epoch 0 | global step 3000 | mode train | loss 2.0777 | accuracy 9.6875 | mean_length 64
09-04-21 03:40:58 - epoch 0 | global step 3010 | mode train | loss 2.0786 | accuracy 12.1875 | mean_length 64
09-04-21 03:42:47 - epoch 0 | global step 3020 | mode train | loss 2.0733 | accuracy 9.6875 | mean_length 64
09-04-21 03:44:34 - epoch 0 | global step 3030 | mode train | loss 2.054 | accuracy 14.6875 | mean_length 64
09-04-21 03:46:23 - epoch 0 | global step 3040 | mode train | loss 2.0637 | accuracy 9.6875 | mean_length 64
09-04-21 03:48:12 - epoch 0 | global step 3050 | mode train | loss 2.0307 | accuracy 15.9375 | mean_length 64
09-04-21 03:50:00 - epoch 0 | global step 3060 | mode train | loss 2.0621 | accuracy 10.9375 | mean_length 64
09-04-21 03:51:54 - epoch 0 | global step 3070 | mode train | loss 2.0508 | accuracy 12.8125 | mean_length 64
09-04-21 04:03:34 - epoch 0 | global step 3072 | mode validation | loss 2.0798 | accuracy 12.4 | mean_length 64
09-04-21 04:03:34 - Saving model to Output/accGrad4_mbart_noBT_lr8.0e-6_7distractors_maxstep8192_seed43
Epoch: 0, Prediction Accuracy: 12.4, Saved to Path: Output/accGrad4_mbart_noBT_lr8.0e-6_7distractors_maxstep8192_seed43
09-04-21 04:05:12 - epoch 0 | global step 3080 | mode train | loss 2.0587 | accuracy 12.5 | mean_length 64
09-04-21 04:07:06 - epoch 0 | global step 3090 | mode train | loss 2.0299 | accuracy 17.1875 | mean_length 64
09-04-21 04:08:54 - epoch 0 | global step 3100 | mode train | loss 2.0649 | accuracy 12.5 | mean_length 64
09-04-21 04:10:43 - epoch 0 | global step 3110 | mode train | loss 2.0496 | accuracy 12.8125 | mean_length 64
09-04-21 04:12:30 - epoch 0 | global step 3120 | mode train | loss 2.0681 | accuracy 14.6875 | mean_length 64
09-04-21 04:14:18 - epoch 0 | global step 3130 | mode train | loss 2.0745 | accuracy 14.0625 | mean_length 64
09-04-21 04:16:07 - epoch 0 | global step 3140 | mode train | loss 2.0816 | accuracy 11.5625 | mean_length 64
09-04-21 04:17:55 - epoch 0 | global step 3150 | mode train | loss 2.0791 | accuracy 10.625 | mean_length 64
09-04-21 04:19:46 - epoch 0 | global step 3160 | mode train | loss 2.0806 | accuracy 8.75 | mean_length 64
09-04-21 04:21:35 - epoch 0 | global step 3170 | mode train | loss 2.0795 | accuracy 11.25 | mean_length 64
09-04-21 04:23:24 - epoch 0 | global step 3180 | mode train | loss 2.0798 | accuracy 13.125 | mean_length 64
09-04-21 04:25:14 - epoch 0 | global step 3190 | mode train | loss 2.0792 | accuracy 11.5625 | mean_length 64
09-04-21 04:27:02 - epoch 0 | global step 3200 | mode train | loss 2.0814 | accuracy 11.5625 | mean_length 64
09-04-21 04:28:53 - epoch 0 | global step 3210 | mode train | loss 2.0782 | accuracy 12.5 | mean_length 64
09-04-21 04:30:43 - epoch 0 | global step 3220 | mode train | loss 2.0789 | accuracy 11.5625 | mean_length 64
09-04-21 04:32:32 - epoch 1 | global step 3230 | mode train | loss 2.0794 | accuracy 13.75 | mean_length 64
09-04-21 04:34:22 - epoch 1 | global step 3240 | mode train | loss 2.0769 | accuracy 14.6875 | mean_length 64
09-04-21 04:36:12 - epoch 1 | global step 3250 | mode train | loss 2.0805 | accuracy 13.75 | mean_length 64
09-04-21 04:38:03 - epoch 1 | global step 3260 | mode train | loss 2.0773 | accuracy 13.125 | mean_length 64
09-04-21 04:39:53 - epoch 1 | global step 3270 | mode train | loss 2.0794 | accuracy 14.6875 | mean_length 64
09-04-21 04:41:42 - epoch 1 | global step 3280 | mode train | loss 2.0784 | accuracy 12.8125 | mean_length 64
09-04-21 04:43:31 - epoch 1 | global step 3290 | mode train | loss 2.0798 | accuracy 13.125 | mean_length 64
09-04-21 04:45:21 - epoch 1 | global step 3300 | mode train | loss 2.0804 | accuracy 11.5625 | mean_length 64
09-04-21 04:47:12 - epoch 1 | global step 3310 | mode train | loss 2.0771 | accuracy 13.4375 | mean_length 64
09-04-21 04:49:01 - epoch 1 | global step 3320 | mode train | loss 2.0808 | accuracy 11.875 | mean_length 64
09-04-21 04:50:51 - epoch 1 | global step 3330 | mode train | loss 2.0791 | accuracy 15.3125 | mean_length 64
09-04-21 04:52:39 - epoch 1 | global step 3340 | mode train | loss 2.0788 | accuracy 12.8125 | mean_length 64
09-04-21 04:54:27 - epoch 1 | global step 3350 | mode train | loss 2.0777 | accuracy 15.625 | mean_length 64
09-04-21 04:56:16 - epoch 1 | global step 3360 | mode train | loss 2.0786 | accuracy 14.0625 | mean_length 64
09-04-21 04:58:06 - epoch 1 | global step 3370 | mode train | loss 2.0804 | accuracy 12.5 | mean_length 64
09-04-21 04:59:56 - epoch 1 | global step 3380 | mode train | loss 2.0816 | accuracy 9.375 | mean_length 64
09-04-21 05:01:45 - epoch 1 | global step 3390 | mode train | loss 2.0815 | accuracy 9.375 | mean_length 64
09-04-21 05:03:34 - epoch 1 | global step 3400 | mode train | loss 2.0805 | accuracy 12.1875 | mean_length 64
09-04-21 05:05:23 - epoch 1 | global step 3410 | mode train | loss 2.0817 | accuracy 14.0625 | mean_length 64
09-04-21 05:07:12 - epoch 1 | global step 3420 | mode train | loss 2.082 | accuracy 10.625 | mean_length 64
09-04-21 05:09:03 - epoch 1 | global step 3430 | mode train | loss 2.0832 | accuracy 6.25 | mean_length 64
09-04-21 05:10:51 - epoch 1 | global step 3440 | mode train | loss 2.0772 | accuracy 15.0 | mean_length 64
09-04-21 05:12:39 - epoch 1 | global step 3450 | mode train | loss 2.0747 | accuracy 9.0625 | mean_length 64
09-04-21 05:14:29 - epoch 1 | global step 3460 | mode train | loss 2.0799 | accuracy 15.0 | mean_length 64
09-04-21 05:16:19 - epoch 1 | global step 3470 | mode train | loss 2.0799 | accuracy 11.25 | mean_length 64
09-04-21 05:18:08 - epoch 1 | global step 3480 | mode train | loss 2.0786 | accuracy 14.6875 | mean_length 64
09-04-21 05:19:56 - epoch 1 | global step 3490 | mode train | loss 2.08 | accuracy 7.8125 | mean_length 64
09-04-21 05:21:44 - epoch 1 | global step 3500 | mode train | loss 2.082 | accuracy 10.9375 | mean_length 64
09-04-21 05:23:32 - epoch 1 | global step 3510 | mode train | loss 2.0809 | accuracy 10.0 | mean_length 64
09-04-21 05:25:21 - epoch 1 | global step 3520 | mode train | loss 2.0814 | accuracy 9.375 | mean_length 64
09-04-21 05:27:09 - epoch 1 | global step 3530 | mode train | loss 2.0799 | accuracy 10.9375 | mean_length 64
09-04-21 05:28:57 - epoch 1 | global step 3540 | mode train | loss 2.0779 | accuracy 13.75 | mean_length 64
09-04-21 05:30:48 - epoch 1 | global step 3550 | mode train | loss 2.0811 | accuracy 10.625 | mean_length 64
09-04-21 05:32:38 - epoch 1 | global step 3560 | mode train | loss 2.0802 | accuracy 12.5 | mean_length 64
09-04-21 05:34:27 - epoch 1 | global step 3570 | mode train | loss 2.079 | accuracy 13.4375 | mean_length 64
09-04-21 05:36:15 - epoch 1 | global step 3580 | mode train | loss 2.0806 | accuracy 11.5625 | mean_length 64
09-04-21 05:46:36 - epoch 1 | global step 3584 | mode validation | loss 2.0798 | accuracy 12.56 | mean_length 64
09-04-21 05:47:42 - epoch 1 | global step 3590 | mode train | loss 2.0789 | accuracy 13.4375 | mean_length 64
09-04-21 05:49:32 - epoch 1 | global step 3600 | mode train | loss 2.0781 | accuracy 15.3125 | mean_length 64
09-04-21 05:51:22 - epoch 1 | global step 3610 | mode train | loss 2.0775 | accuracy 13.125 | mean_length 64
09-04-21 05:53:13 - epoch 1 | global step 3620 | mode train | loss 2.0796 | accuracy 13.4375 | mean_length 64
09-04-21 05:55:01 - epoch 1 | global step 3630 | mode train | loss 2.0748 | accuracy 13.125 | mean_length 64
09-04-21 05:56:52 - epoch 1 | global step 3640 | mode train | loss 2.0796 | accuracy 13.75 | mean_length 64
09-04-21 05:58:41 - epoch 1 | global step 3650 | mode train | loss 2.0815 | accuracy 13.4375 | mean_length 64
09-04-21 06:00:29 - epoch 1 | global step 3660 | mode train | loss 2.0808 | accuracy 12.5 | mean_length 64
09-04-21 06:02:17 - epoch 1 | global step 3670 | mode train | loss 2.0811 | accuracy 11.875 | mean_length 64
09-04-21 06:04:06 - epoch 1 | global step 3680 | mode train | loss 2.0789 | accuracy 13.75 | mean_length 64
09-04-21 06:05:54 - epoch 1 | global step 3690 | mode train | loss 2.0777 | accuracy 15.3125 | mean_length 64
09-04-21 06:07:42 - epoch 1 | global step 3700 | mode train | loss 2.0803 | accuracy 11.5625 | mean_length 64
09-04-21 06:09:31 - epoch 1 | global step 3710 | mode train | loss 2.0785 | accuracy 11.5625 | mean_length 64
09-04-21 06:11:19 - epoch 1 | global step 3720 | mode train | loss 2.0781 | accuracy 12.8125 | mean_length 64
09-04-21 06:13:08 - epoch 1 | global step 3730 | mode train | loss 2.0793 | accuracy 14.375 | mean_length 64
09-04-21 06:14:58 - epoch 1 | global step 3740 | mode train | loss 2.0802 | accuracy 13.125 | mean_length 64
09-04-21 06:16:48 - epoch 1 | global step 3750 | mode train | loss 2.0807 | accuracy 9.6875 | mean_length 64
09-04-21 06:18:36 - epoch 1 | global step 3760 | mode train | loss 2.0817 | accuracy 10.3125 | mean_length 64
09-04-21 06:20:24 - epoch 1 | global step 3770 | mode train | loss 2.0806 | accuracy 13.75 | mean_length 64
09-04-21 06:22:13 - epoch 1 | global step 3780 | mode train | loss 2.0815 | accuracy 10.0 | mean_length 64
09-04-21 06:24:03 - epoch 1 | global step 3790 | mode train | loss 2.0795 | accuracy 14.0625 | mean_length 64
09-04-21 06:25:53 - epoch 1 | global step 3800 | mode train | loss 2.0807 | accuracy 10.9375 | mean_length 64
09-04-21 06:27:44 - epoch 1 | global step 3810 | mode train | loss 2.0787 | accuracy 12.8125 | mean_length 64
09-04-21 06:29:34 - epoch 1 | global step 3820 | mode train | loss 2.0792 | accuracy 15.625 | mean_length 64
09-04-21 06:31:23 - epoch 1 | global step 3830 | mode train | loss 2.0804 | accuracy 13.75 | mean_length 64
09-04-21 06:33:12 - epoch 1 | global step 3840 | mode train | loss 2.0796 | accuracy 13.4375 | mean_length 64
09-04-21 06:35:03 - epoch 1 | global step 3850 | mode train | loss 2.081 | accuracy 11.25 | mean_length 64
09-04-21 06:36:54 - epoch 1 | global step 3860 | mode train | loss 2.0806 | accuracy 10.9375 | mean_length 64
09-04-21 06:38:43 - epoch 1 | global step 3870 | mode train | loss 2.0784 | accuracy 12.5 | mean_length 64
09-04-21 06:40:31 - epoch 1 | global step 3880 | mode train | loss 2.0812 | accuracy 10.3125 | mean_length 64
09-04-21 06:42:20 - epoch 1 | global step 3890 | mode train | loss 2.0789 | accuracy 16.5625 | mean_length 64
09-04-21 06:44:09 - epoch 1 | global step 3900 | mode train | loss 2.079 | accuracy 13.75 | mean_length 64
09-04-21 06:45:58 - epoch 1 | global step 3910 | mode train | loss 2.0813 | accuracy 10.9375 | mean_length 64
09-04-21 06:47:46 - epoch 1 | global step 3920 | mode train | loss 2.0772 | accuracy 13.125 | mean_length 64
09-04-21 06:49:35 - epoch 1 | global step 3930 | mode train | loss 2.0789 | accuracy 11.5625 | mean_length 64
09-04-21 06:51:22 - epoch 1 | global step 3940 | mode train | loss 2.0815 | accuracy 11.5625 | mean_length 64
09-04-21 06:53:10 - epoch 1 | global step 3950 | mode train | loss 2.0799 | accuracy 11.25 | mean_length 64
09-04-21 06:54:58 - epoch 1 | global step 3960 | mode train | loss 2.0799 | accuracy 10.3125 | mean_length 64
09-04-21 06:56:48 - epoch 1 | global step 3970 | mode train | loss 2.0769 | accuracy 14.0625 | mean_length 64
09-04-21 06:58:39 - epoch 1 | global step 3980 | mode train | loss 2.0802 | accuracy 11.25 | mean_length 64
09-04-21 07:00:29 - epoch 1 | global step 3990 | mode train | loss 2.0772 | accuracy 9.6875 | mean_length 64
09-04-21 07:02:18 - epoch 1 | global step 4000 | mode train | loss 2.0783 | accuracy 10.625 | mean_length 64
09-04-21 07:04:09 - epoch 1 | global step 4010 | mode train | loss 2.0796 | accuracy 14.6875 | mean_length 64
09-04-21 07:05:59 - epoch 1 | global step 4020 | mode train | loss 2.0819 | accuracy 10.9375 | mean_length 64
09-04-21 07:07:50 - epoch 1 | global step 4030 | mode train | loss 2.0785 | accuracy 13.75 | mean_length 64
09-04-21 07:09:41 - epoch 1 | global step 4040 | mode train | loss 2.0757 | accuracy 13.125 | mean_length 64
09-04-21 07:11:29 - epoch 1 | global step 4050 | mode train | loss 2.0746 | accuracy 11.25 | mean_length 64
09-04-21 07:13:17 - epoch 1 | global step 4060 | mode train | loss 2.0814 | accuracy 14.0625 | mean_length 64
09-04-21 07:15:08 - epoch 1 | global step 4070 | mode train | loss 2.0783 | accuracy 15.0 | mean_length 64
09-04-21 07:16:59 - epoch 1 | global step 4080 | mode train | loss 2.0784 | accuracy 11.5625 | mean_length 64
09-04-21 07:18:49 - epoch 1 | global step 4090 | mode train | loss 2.0753 | accuracy 12.8125 | mean_length 64
09-04-21 07:29:34 - epoch 1 | global step 4096 | mode validation | loss 2.0797 | accuracy 11.82 | mean_length 64
09-04-21 07:29:34 - Saving model to Output/accGrad4_mbart_noBT_lr8.0e-6_7distractors_maxstep8192_seed43
Epoch: 1, Prediction Accuracy: 11.82, Saved to Path: Output/accGrad4_mbart_noBT_lr8.0e-6_7distractors_maxstep8192_seed43
09-04-21 07:30:28 - epoch 1 | global step 4100 | mode train | loss 2.0797 | accuracy 14.6875 | mean_length 64
09-04-21 07:32:16 - epoch 1 | global step 4110 | mode train | loss 2.0797 | accuracy 11.25 | mean_length 64
09-04-21 07:34:04 - epoch 1 | global step 4120 | mode train | loss 2.0811 | accuracy 12.5 | mean_length 64
09-04-21 07:35:53 - epoch 1 | global step 4130 | mode train | loss 2.0801 | accuracy 12.8125 | mean_length 64
09-04-21 07:37:41 - epoch 1 | global step 4140 | mode train | loss 2.0773 | accuracy 10.3125 | mean_length 64
09-04-21 07:39:31 - epoch 1 | global step 4150 | mode train | loss 2.0802 | accuracy 11.875 | mean_length 64
09-04-21 07:41:19 - epoch 1 | global step 4160 | mode train | loss 2.076 | accuracy 15.0 | mean_length 64
09-04-21 07:43:07 - epoch 1 | global step 4170 | mode train | loss 2.0775 | accuracy 13.75 | mean_length 64
09-04-21 07:44:54 - epoch 1 | global step 4180 | mode train | loss 2.0769 | accuracy 11.5625 | mean_length 64
09-04-21 07:46:42 - epoch 1 | global step 4190 | mode train | loss 2.0804 | accuracy 11.875 | mean_length 64
09-04-21 07:48:30 - epoch 1 | global step 4200 | mode train | loss 2.0787 | accuracy 13.4375 | mean_length 64
09-04-21 07:50:18 - epoch 1 | global step 4210 | mode train | loss 2.0795 | accuracy 13.125 | mean_length 64
